Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Ubiquitin Ligase Activator Activity (GO:1990757),1/6,0.01520455153,0.07186377216,0,0,79.776,333.9551363,CDC20
Pyrimidine Nucleobase Transmembrane Transporter Activity (GO:0005350),1/6,0.01520455153,0.07186377216,0,0,79.776,333.9551363,SLC28A1
Monosaccharide Transmembrane Transporter Activity (GO:0015145),1/6,0.01520455153,0.07186377216,0,0,79.776,333.9551363,SLC2A2
Nitric-Oxide Synthase Binding (GO:0050998),1/6,0.01520455153,0.07186377216,0,0,79.776,333.9551363,SCN5A
Nucleotide Transmembrane Transporter Activity (GO:0015215),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,ABCC5
Fructose Transmembrane Transporter Activity (GO:0005353),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,SLC2A2
Thyroid Hormone Transmembrane Transporter Activity (GO:0015349),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,SLC7A5
Androsterone Dehydrogenase Activity (GO:0047023),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,AKR1C3
NADH Dehydrogenase Activity (GO:0003954),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,NQO1
Purine Nucleotide Transmembrane Transporter Activity (GO:0015216),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,ABCC5
Pyrimidine Nucleoside Transmembrane Transporter Activity (GO:0015214),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,SLC28A1
Retinal Dehydrogenase Activity (GO:0001758),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,AKR1C3
Dehydroascorbic Acid Transmembrane Transporter Activity (GO:0033300),1/7,0.01771652175,0.07186377216,0,0,66.47666667,268.1175239,SLC2A2
"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Iron-Sulfur Protein As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016713)",1/8,0.02022221077,0.07186377216,0,0,56.97714286,222.2663378,CYP11B2
Nucleoside Transmembrane Transporter Activity (GO:0005337),1/8,0.02022221077,0.07186377216,0,0,56.97714286,222.2663378,SLC28A1
Heme Binding (GO:0020037),2/87,0.02077623535,0.07186377216,0,0,9.538535414,36.95176612,CYP27A1;CYP11B2
"Oxidoreductase Activity, Acting On NAD(P)H, Heme Protein As Acceptor (GO:0016653)",1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,NQO1
Aromatic Amino Acid Transmembrane Transporter Activity (GO:0015173),1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,SLC7A5
Branched-Chain Amino Acid Transmembrane Transporter Activity (GO:0015658),1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,SLC7A5
Potassium Ion Binding (GO:0030955),1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,KCNJ11
Cardiolipin Binding (GO:1901612),1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,MME
NADP-retinol Dehydrogenase Activity (GO:0052650),1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,AKR1C3
Purine Nucleobase Transmembrane Transporter Activity (GO:0005345),1/9,0.02272163384,0.07186377216,0,0,49.8525,188.6636842,SLC28A1
alditol:NADP+ 1-Oxidoreductase Activity (GO:0004032),1/10,0.0252148062,0.0729619924,0,0,44.31111111,163.0792417,AKR1C3
ABC-type Xenobiotic Transporter Activity (GO:0008559),1/10,0.0252148062,0.0729619924,0,0,44.31111111,163.0792417,ABCC5
Phospholipase Activator Activity (GO:0016004),1/10,0.0252148062,0.0729619924,0,0,44.31111111,163.0792417,FYN
Nuclear Retinoid X Receptor Binding (GO:0046965),1/10,0.0252148062,0.0729619924,0,0,44.31111111,163.0792417,CYP27B1
D-glucose Transmembrane Transporter Activity (GO:0055056),1/11,0.02770174306,0.07534874112,0,0,39.878,143.0128739,SLC2A2
Prostaglandin Transmembrane Transporter Activity (GO:0015132),1/11,0.02770174306,0.07534874112,0,0,39.878,143.0128739,SLC22A11
Monoamine Transmembrane Transporter Activity (GO:0008504),1/11,0.02770174306,0.07534874112,0,0,39.878,143.0128739,SLC22A3
Lipase Activator Activity (GO:0060229),1/12,0.03018245964,0.08048655904,0,0,36.25090909,126.8961017,FYN
Phosphatidylglycerol Binding (GO:1901611),1/13,0.03265697112,0.08379902024,0,0,33.22833333,113.6972863,MME
MHC Class I Protein Binding (GO:0042288),1/13,0.03265697112,0.08379902024,0,0,33.22833333,113.6972863,DERL1
Aldehyde Dehydrogenase (NAD+) Activity (GO:0004029),1/14,0.03512529268,0.08380771587,0,0,30.67076923,102.7113092,ALDH2
Aldehyde Dehydrogenase [NAD(P)+] Activity (GO:0004030),1/14,0.03512529268,0.08380771587,0,0,30.67076923,102.7113092,ALDH2
Aldo-Keto Reductase (NADP) Activity (GO:0004033),1/14,0.03512529268,0.08380771587,0,0,30.67076923,102.7113092,AKR1C3
Alkali Metal Ion Binding (GO:0031420),1/14,0.03512529268,0.08380771587,0,0,30.67076923,102.7113092,KCNJ11
Adrenergic Receptor Binding (GO:0031690),1/15,0.03758743945,0.0866422333,0,0,28.47857143,93.44062327,ADRA2C
Phospholipase Binding (GO:0043274),1/15,0.03758743945,0.0866422333,0,0,28.47857143,93.44062327,FYN
CXCR Chemokine Receptor Binding (GO:0045236),1/16,0.04004342652,0.08927714766,0,0,26.57866667,85.52458777,PPBP
Ubiquitin-Protein Transferase Activator Activity (GO:0097027),1/16,0.04004342652,0.08927714766,0,0,26.57866667,85.52458777,CDC20
Quaternary Ammonium Group Transmembrane Transporter Activity (GO:0015651),1/17,0.04249326898,0.09173150129,0,0,24.91625,78.69572301,SLC22A3
Nuclear Retinoic Acid Receptor Binding (GO:0042974),1/17,0.04249326898,0.09173150129,0,0,24.91625,78.69572301,CYP27B1
Ligand-Gated Monoatomic Anion Channel Activity (GO:0099095),1/18,0.04493698187,0.09549108648,0,0,23.44941176,72.75166337,GABRA1
Alcohol Dehydrogenase (NADP+) Activity (GO:0008106),1/19,0.0473745802,0.09762034708,0,0,22.14555556,67.53662483,AKR1C3
NAD-retinol Dehydrogenase Activity (GO:0004745),1/19,0.0473745802,0.09762034708,0,0,22.14555556,67.53662483,AKR1C3
Tau-Protein Kinase Activity (GO:0050321),1/20,0.04980607892,0.09816850339,0,0,20.97894737,62.92883309,FYN
Ubiquitin-Specific Protease Binding (GO:1990381),1/20,0.04980607892,0.09816850339,0,0,20.97894737,62.92883309,DERL1
Fibroblast Growth Factor Binding (GO:0017134),1/20,0.04980607892,0.09816850339,0,0,20.97894737,62.92883309,SCN5A
GABA Receptor Activity (GO:0016917),1/21,0.05223149302,0.1000490571,0,0,19.929,58.83179608,GABRA1
Ephrin Receptor Binding (GO:0046875),1/21,0.05223149302,0.1000490571,0,0,19.929,58.83179608,FYN
"Steroid Dehydrogenase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0033764)",1/22,0.05465083737,0.1032293595,0,0,18.97904762,55.16811991,AKR1C3
Disordered Domain Specific Binding (GO:0097718),1/23,0.05706412686,0.10631125,0,0,18.11545455,51.87504628,FYN
Inward Rectifier Potassium Channel Activity (GO:0005242),1/26,0.06426781436,0.11653897,0,0,15.9392,43.7482637,KCNJ11
NAD Binding (GO:0051287),1/26,0.06426781436,0.11653897,0,0,15.9392,43.7482637,ALDH2
Voltage-Gated Monoatomic Ion Channel Activity (GO:0005244),1/27,0.06665703245,0.1192810054,0,0,15.32538462,41.50412577,KCNJ11
Monocarboxylic Acid Binding (GO:0033293),1/28,0.06904026953,0.1219412553,0,0,14.75703704,39.44652405,AKR1C3
Receptor Antagonist Activity (GO:0048019),1/30,0.07378885928,0.1286574982,0,0,13.73793103,35.80857003,ESR2
Adenyl Nucleotide Binding (GO:0030554),1/31,0.07615424118,0.1311009722,0,0,13.27933333,34.19421038,ALDH2
Inorganic Anion Transmembrane Transporter Activity (GO:0015103),1/32,0.07851370054,0.1334732909,0,0,12.85032258,32.6974163,SLC22A11
MHC Protein Binding (GO:0042287),1/34,0.08321490968,0.1363521412,0,0,12.07030303,30.01074138,DERL1
NADH Dehydrogenase (Quinone) Activity (GO:0050136),1/34,0.08321490968,0.1363521412,0,0,12.07030303,30.01074138,NQO1
Solute:Sodium Symporter Activity (GO:0015370),1/34,0.08321490968,0.1363521412,0,0,12.07030303,30.01074138,SLC28A1
Protein Homodimerization Activity (GO:0042803),4/662,0.0878621882,0.140628164,0,0,2.495117377,6.068089868,MME;FYN;ADRA2C;ADRA2A
Non-Membrane Spanning Protein Tyrosine Kinase Activity (GO:0004715),1/36,0.08789260253,0.140628164,0,0,11.37942857,27.67066955,FYN
Alpha-Tubulin Binding (GO:0043014),1/38,0.09254689433,0.1463532282,0,0,10.76324324,25.61694727,FYN
Tau Protein Binding (GO:0048156),1/39,0.0948653007,0.1482951827,0,0,10.47947368,24.68227587,FYN
Transmitter-Gated Monoatomic Ion Channel Activity (GO:0022824),1/40,0.09717789979,0.150184027,0,0,10.21025641,23.80227188,GABRA1
Neutral L-amino Acid Transmembrane Transporter Activity (GO:0015175),1/41,0.09948470584,0.152021573,0,0,9.9545,22.97251088,SLC7A5
Chemokine Activity (GO:0008009),1/46,0.1109323371,0.1676310872,0,0,8.846222222,19.45138161,PPBP
Chemokine Receptor Binding (GO:0042379),1/50,0.1199876089,0.1793221408,0,0,8.12244898,17.22257116,PPBP
Exopeptidase Activity (GO:0008238),1/52,0.1244812749,0.1840157976,0,0,7.803137255,16.25861661,MME
Amino Acid Transmembrane Transporter Activity (GO:0015171),1/56,0.1334012215,0.1950813562,0,0,7.234181818,14.57249237,SLC7A5
Carboxylic Acid Transmembrane Transporter Activity (GO:0046943),1/59,0.1400326528,0.2026004338,0,0,6.858965517,13.48390073,SLC7A5
L-amino Acid Transmembrane Transporter Activity (GO:0015179),1/63,0.1487972235,0.2128555589,0,0,6.41516129,12.22197807,SLC7A5
Chloride Channel Activity (GO:0005254),1/64,0.1509746463,0.2128555589,0,0,6.313015873,11.93566155,GABRA1
Ubiquitin Protein Ligase Binding (GO:0031625),2/271,0.1518160972,0.2128555589,0,0,2.98611638,5.629084324,DERL1;SCN5A
Ubiquitin-Like Protein Ligase Binding (GO:0044389),2/289,0.1679330541,0.2330499527,0,0,2.79627391,4.989083574,DERL1;SCN5A
ATPase Binding (GO:0051117),1/73,0.1703273093,0.2339849906,0,0,5.521388889,9.773042438,DERL1
Hormone Activity (GO:0005179),1/74,0.1724507221,0.234532982,0,0,5.445479452,9.571212938,AGT
Voltage-Gated Monoatomic Cation Channel Activity (GO:0022843),1/76,0.176681576,0.2379078647,0,0,5.299733333,9.186590471,KCNJ11
Potassium Channel Activity (GO:0005267),1/79,0.182988124,0.2439841653,0,0,5.095128205,8.653229591,KCNJ11
Voltage-Gated Potassium Channel Activity (GO:0005249),1/80,0.1850797632,0.2443771631,0,0,5.030379747,8.486091644,KCNJ11
"Oxidoreductase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0016616)",1/95,0.2158315174,0.2821555575,0,0,4.224468085,6.477196055,AKR1C3
Growth Factor Receptor Binding (GO:0070851),1/96,0.2178406877,0.2821555575,0,0,4.179789474,6.369962683,FYN
Protein Tyrosine Kinase Activity (GO:0004713),1/99,0.2238379655,0.287188333,0,0,4.05122449,6.064005929,FYN
Metalloendopeptidase Activity (GO:0004222),1/101,0.2278110801,0.2895542701,0,0,3.9698,5.872281352,MME
Carboxylic Ester Hydrolase Activity (GO:0052689),1/104,0.2337333929,0.2943309392,0,0,3.853592233,5.601482092,ALDH2
Metallopeptidase Activity (GO:0008237),1/124,0.2720930146,0.3387151148,0,0,3.223739837,4.196056219,MME
Protease Binding (GO:0002020),1/125,0.2739607546,0.3387151148,0,0,3.197580645,4.140132816,DERL1
G Protein-Coupled Receptor Binding (GO:0001664),1/140,0.3014194457,0.3693067083,0,0,2.850359712,3.418300945,GNAZ
Kinase Binding (GO:0019900),2/460,0.3283830165,0.3987508058,0,0,1.737010962,1.934291319,SCN5A;ADRA2A
Cytokine Activity (GO:0005125),1/178,0.3665058182,0.4411043475,0,0,2.234124294,2.242481891,PPBP
Protein Kinase Binding (GO:0019901),2/511,0.3757645685,0.4482805379,0,0,1.558878954,1.525818997,SCN5A;ADRA2A
Guanyl-Nucleotide Exchange Factor Activity (GO:0005085),1/203,0.4060432537,0.4801902826,0,0,1.955148515,1.762166732,TBXA2R
GTPase Activity (GO:0003924),1/265,0.4939515811,0.5767982091,0,0,1.491287879,1.051831857,GNAZ
Double-Stranded DNA Binding (GO:0003690),2/650,0.4971284913,0.5767982091,0,0,1.215734442,0.8496850107,ADRA2A;NR3C2
Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111),1/270,0.5004572697,0.5767982091,0,0,1.463197026,1.012873354,GNAZ
ATP Binding (GO:0005524),1/279,0.5119615072,0.5850988653,0,0,1.415179856,0.9474711756,KCNJ11
Adenyl Ribonucleotide Binding (GO:0032559),1/309,0.5484642871,0.6081553101,0,0,1.27538961,0.76604123,KCNJ11
Sequence-Specific Double-Stranded DNA Binding (GO:1990837),2/715,0.5487598291,0.6081553101,0,0,1.101182128,0.6608132315,ADRA2A;NR3C2
Sequence-Specific DNA Binding (GO:0043565),2/717,0.5502907709,0.6081553101,0,0,1.097987727,0.6558373647,ADRA2A;NR3C2
RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978),3/1122,0.5510582228,0.6081553101,0,0,1.051720286,0.6267356921,CYP27B1;ESR2;NR3C2
Cadherin Binding (GO:0045296),1/319,0.5600263469,0.6081553101,0,0,1.234654088,0.7158171888,FYN
Receptor Ligand Activity (GO:0048018),1/319,0.5600263469,0.6081553101,0,0,1.234654088,0.7158171888,AGT
Tubulin Binding (GO:0015631),1/322,0.5634380078,0.6081553101,0,0,1.222928349,0.7015915042,FYN
Endopeptidase Activity (GO:0004175),1/335,0.5779245905,0.6173016297,0,0,1.174550898,0.6440202171,MME
Zinc Ion Binding (GO:0008270),1/341,0.5844507238,0.6173016297,0,0,1.153470588,0.6195092208,MME
Protein Serine/Threonine Kinase Activity (GO:0004674),1/342,0.5855287517,0.6173016297,0,0,1.150029326,0.6155416858,FYN
RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977),3/1225,0.6118889926,0.640130023,0,0,0.9578048282,0.4704779436,CYP27B1;ADRA2A;ESR2
DNA Binding (GO:0003677),2/846,0.6414949129,0.6659794515,0,0,0.9239288132,0.4101819155,CYP27B1;ESR2
GTPase Regulator Activity (GO:0030695),1/424,0.6651946086,0.685352021,0,0,0.92321513,0.3763723159,TBXA2R
Transition Metal Ion Binding (GO:0046914),1/456,0.692028463,0.7076381276,0,0,0.8568791209,0.3154413622,MME
Purine Ribonucleoside Triphosphate Binding (GO:0035639),1/476,0.7077165615,0.7182794953,0,0,0.8199578947,0.2834689576,KCNJ11
Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987),2/1098,0.7778778019,0.7836398597,0,0,0.7021078504,0.1763595461,CYP27B1;ESR2
RNA Binding (GO:0003723),1/1411,0.9761516638,0.9761516638,0,0,0.262964539,0.006347256976,NQO1
