Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
"Oxidoreductase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0016616)",3/95,0.002160916109,0.01218358447,0,0,12.6943734,77.9082007,CBR1;AKR1D1;AKR1C4
Excitatory Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005231),2/26,0.002230797157,0.01218358447,0,0,31.92628205,194.9226039,CHRNA7;GRIK2
"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, NAD(P)H As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016709)",2/27,0.002405103597,0.01264906336,0,0,30.64769231,184.8105588,AKR1D1;AKR1C4
Inorganic Cation Transmembrane Transporter Activity (GO:0022890),2/35,0.004021128176,0.02039286432,0,0,23.20862471,128.0232479,GRIA2;GRIA4
G Protein-Coupled Receptor Activity (GO:0004930),4/250,0.004619574782,0.02261998686,0,0,6.406504065,34.45067205,GABBR1;GNRHR2;PTGDR2;DRD5
Adenyl Ribonucleotide Binding (GO:0032559),4/309,0.00963983191,0.04441527249,0,0,5.151737705,23.91360195,PDE4D;ABCC6;PDE4B;PDE4A
Flavin Adenine Dinucleotide Binding (GO:0050660),2/55,0.009696291882,0.04441527249,0,0,14.43613933,66.92611152,POR;AOX1
"Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amides (GO:0016811)",2/56,0.0100381527,0.04454430263,0,0,14.16809117,65.1925188,HDAC2;KLK3
Ceramide 1-Phosphate Transfer Activity (GO:1902388),1/5,0.0134285105,0.05608377916,0,0,94.06603774,405.4599146,MTTP
Epinephrine Binding (GO:0051379),1/5,0.0134285105,0.05608377916,0,0,94.06603774,405.4599146,DRD4
Ceramide Transfer Activity (GO:0120017),1/6,0.01609290636,0.06493985786,0,0,75.2490566,310.7317013,MTTP
Ligand-Gated Monoatomic Cation Channel Activity (GO:0099094),2/75,0.01750836694,0.06493985786,0,0,10.47049526,42.35395328,CHRNA7;GRIK2
Voltage-Gated Monoatomic Cation Channel Activity (GO:0022843),2/76,0.01795081422,0.06493985786,0,0,10.32848233,41.52173636,CACNA1I;KCNMA1
Androsterone Dehydrogenase Activity (GO:0047023),1/7,0.01875024065,0.06493985786,0,0,62.70440252,249.3471098,AKR1C4
"Hydroxymethyl-, Formyl- And Related Transferase Activity (GO:0016742)",1/7,0.01875024065,0.06493985786,0,0,62.70440252,249.3471098,SHMT1
Urate Transmembrane Transporter Activity (GO:0015143),1/7,0.01875024065,0.06493985786,0,0,62.70440252,249.3471098,SLC22A12
Retinal Dehydrogenase Activity (GO:0001758),1/7,0.01875024065,0.06493985786,0,0,62.70440252,249.3471098,AKR1C4
Potassium Channel Activity (GO:0005267),2/79,0.01930642022,0.06527408742,0,0,9.924575425,39.17545109,KCNMA1;GRIK2
Bile Acid Binding (GO:0032052),1/8,0.02140053151,0.06906535169,0,0,53.74393531,206.6099345,AKR1C4
Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004112),1/8,0.02140053151,0.06906535169,0,0,53.74393531,206.6099345,PDE4D
RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629),3/228,0.02368292587,0.06967794259,0,0,5.155816993,19.29822774,NCOA1;HDAC2;AHR
"Oxidoreductase Activity, Acting On NAD(P)H, Heme Protein As Acceptor (GO:0016653)",1/9,0.02404379709,0.06967794259,0,0,47.02358491,175.2981986,POR
Benzodiazepine Receptor Activity (GO:0008503),1/9,0.02404379709,0.06967794259,0,0,47.02358491,175.2981986,GABRA6
JUN Kinase Binding (GO:0008432),1/9,0.02404379709,0.06967794259,0,0,47.02358491,175.2981986,GSTP1
Prostaglandin Receptor Activity (GO:0004955),1/9,0.02404379709,0.06967794259,0,0,47.02358491,175.2981986,PTGDR2
Calcium Channel Activity (GO:0005262),2/91,0.02513967967,0.07139669026,0,0,8.581244598,31.60736531,CACNA1I;CHRNA7
FMN Binding (GO:0010181),1/10,0.02668005553,0.07148241294,0,0,41.7966457,151.4643138,POR
Ligand-Gated Monoatomic Ion Channel Activity Involved In Regulation Of Presynaptic Membrane Potential (GO:0099507),1/10,0.02668005553,0.07148241294,0,0,41.7966457,151.4643138,GRIA4
Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005230),1/10,0.02668005553,0.07148241294,0,0,41.7966457,151.4643138,GABRA6
Calcium-Activated Potassium Channel Activity (GO:0015269),1/11,0.02930932497,0.07567134811,0,0,37.61509434,132.775624,KCNMA1
Prostaglandin Transmembrane Transporter Activity (GO:0015132),1/11,0.02930932497,0.07567134811,0,0,37.61509434,132.775624,SLCO2B1
GABA-gated Chloride Ion Channel Activity (GO:0022851),1/12,0.0319316235,0.08096947388,0,0,34.19382504,117.7689507,GABRA6
Inhibitory Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005237),1/13,0.03454696921,0.08458051082,0,0,31.3427673,105.4820603,GABRA6
Chloride Channel Regulator Activity (GO:0017081),1/13,0.03454696921,0.08458051082,0,0,31.3427673,105.4820603,CHRNA7
Adrenergic Receptor Binding (GO:0031690),1/15,0.03975687424,0.09568603632,0,0,26.86253369,86.63093287,PDE4D
Calcium-Dependent Phospholipase A2 Activity (GO:0047498),1/16,0.04235146954,0.09858866679,0,0,25.07044025,79.26651858,PLA2G2A
Acetylcholine-Gated Monoatomic Cation-Selective Channel Activity (GO:0022848),1/16,0.04235146954,0.09858866679,0,0,25.07044025,79.26651858,CHRNA7
Phosphatidylcholine Transporter Activity (GO:0008525),1/17,0.04493918393,0.09923301486,0,0,23.50235849,72.91477862,MTTP
"Oxidoreductase Activity, Acting On The CH-CH Group Of Donors, NAD Or NADP As Acceptor (GO:0016628)",1/18,0.04752003529,0.09923301486,0,0,22.11875694,67.38709029,TBXAS1
Histone Deacetylase Activity (GO:0004407),1/18,0.04752003529,0.09923301486,0,0,22.11875694,67.38709029,HDAC2
Calcium Activated Cation Channel Activity (GO:0005227),1/18,0.04752003529,0.09923301486,0,0,22.11875694,67.38709029,KCNMA1
GABA-A Receptor Activity (GO:0004890),1/18,0.04752003529,0.09923301486,0,0,22.11875694,67.38709029,GABRA6
Ligand-Gated Monoatomic Anion Channel Activity (GO:0099095),1/18,0.04752003529,0.09923301486,0,0,22.11875694,67.38709029,GABRA6
Cholesterol Transfer Activity (GO:0120020),1/18,0.04752003529,0.09923301486,0,0,22.11875694,67.38709029,MTTP
Sterol Transfer Activity (GO:0120015),1/19,0.05009404145,0.1024368941,0,0,20.88888889,62.53826708,MTTP
"Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, NAD Or NADP As Acceptor (GO:0016620)",1/20,0.05266122022,0.1024368941,0,0,19.78848064,58.2548323,AKR1C4
Pyridoxal Phosphate Binding (GO:0030170),1/20,0.05266122022,0.1024368941,0,0,19.78848064,58.2548323,SHMT1
Cysteine-Type Endopeptidase Activator Activity Involved In Apoptotic Process (GO:0008656),1/20,0.05266122022,0.1024368941,0,0,19.78848064,58.2548323,CTSL
Acetylcholine Receptor Activity (GO:0015464),1/20,0.05266122022,0.1024368941,0,0,19.78848064,58.2548323,CHRNA7
GABA Receptor Activity (GO:0016917),1/21,0.05522158934,0.1059657525,0,0,18.79811321,54.44687936,GABRA6
"Steroid Dehydrogenase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0033764)",1/22,0.05777516653,0.1079483375,0,0,17.90206649,51.04230466,AKR1C4
Peptidase Activator Activity Involved In Apoptotic Process (GO:0016505),1/22,0.05777516653,0.1079483375,0,0,17.90206649,51.04230466,CTSL
High Voltage-Gated Calcium Channel Activity (GO:0008331),1/23,0.06032196945,0.1084268312,0,0,17.08747856,47.98264635,CACNA1I
Phospholipid Transfer Activity (GO:0120014),1/23,0.06032196945,0.1084268312,0,0,17.08747856,47.98264635,MTTP
Ligand-Gated Monoatomic Ion Channel Activity (GO:0015276),1/23,0.06032196945,0.1084268312,0,0,17.08747856,47.98264635,GRIA4
mRNA 5'-UTR Binding (GO:0048027),1/24,0.0628620157,0.1115800779,0,0,16.34372436,45.22003201,SHMT1
NF-kappaB Binding (GO:0051059),1/26,0.06792190856,0.1190729755,0,0,15.03471698,40.43431729,HDAC2
Glutathione Transferase Activity (GO:0004364),1/28,0.07295498516,0.1233286654,0,0,13.91963662,36.44039306,GSTP1
Monocarboxylic Acid Binding (GO:0033293),1/28,0.07295498516,0.1233286654,0,0,13.91963662,36.44039306,AKR1C4
Neuropeptide Binding (GO:0042923),1/28,0.07295498516,0.1233286654,0,0,13.91963662,36.44039306,PTGDR2
Phospholipase A2 Activity (GO:0004623),1/31,0.08045462436,0.1344065489,0,0,12.52578616,31.5657568,PLA2G2A
Nuclear Estrogen Receptor Binding (GO:0030331),1/34,0.08789470799,0.143460328,0,0,11.38536306,27.68482736,NCOA1
Nucleosomal DNA Binding (GO:0031492),1/34,0.08789470799,0.143460328,0,0,11.38536306,27.68482736,HDAC2
Amino Acid Binding (GO:0016597),1/36,0.09282190658,0.1470559718,0,0,10.73369272,25.51476692,SHMT1
Protein Heterodimerization Activity (GO:0046982),2/190,0.09324528765,0.1470559718,0,0,4.042144026,9.590074644,MTTP;AHR
Methyltransferase Activity (GO:0008168),1/37,0.09527570001,0.1470559718,0,0,10.43501048,24.532506,DNMT1
Monoatomic Ion Channel Activity (GO:0005216),1/37,0.09527570001,0.1470559718,0,0,10.43501048,24.532506,CHRNA7
Sodium Channel Activity (GO:0005272),1/37,0.09527570001,0.1470559718,0,0,10.43501048,24.532506,GRIK2
Protein Homodimerization Activity (GO:0042803),4/662,0.1031385217,0.1574803234,0,0,2.345045593,5.327198621,SHMT1;CHRNA7;AOX1;AHR
Promoter-Specific Chromatin Binding (GO:1990841),1/42,0.1074472877,0.1623139878,0,0,9.160147262,20.43404337,DNMT1
Potassium Channel Regulator Activity (GO:0015459),1/45,0.1146729437,0.1696203959,0,0,8.534305317,18.48249898,DRD4
Copper Ion Binding (GO:0005507),1/45,0.1146729437,0.1696203959,0,0,8.534305317,18.48249898,DBH
Hydro-Lyase Activity (GO:0016836),1/46,0.1170687134,0.1713789413,0,0,8.344234801,17.89833544,TBXAS1
Voltage-Gated Calcium Channel Activity (GO:0005245),1/47,0.1194581198,0.1730923776,0,0,8.16242822,17.34344121,CACNA1I
Transition Metal Ion Binding (GO:0046914),3/456,0.1251250385,0.1779756635,0,0,2.53122971,5.261013467,SHMT1;AOX1;DBH
S-adenosylmethionine-dependent Methyltransferase Activity (GO:0008757),1/50,0.1265883241,0.1779756635,0,0,7.661532538,15.83497038,DNMT1
Nuclear Receptor Coactivator Activity (GO:0030374),1/50,0.1265883241,0.1779756635,0,0,7.661532538,15.83497038,NCOA1
Channel Activity (GO:0015267),1/52,0.1313102796,0.1828045068,0,0,7.360340363,14.94290567,CHRNA7
Amino Acid Transmembrane Transporter Activity (GO:0015171),1/56,0.1406791465,0.1920811424,0,0,6.823670669,13.38308472,SLC22A4
Iron Ion Binding (GO:0005506),1/56,0.1406791465,0.1920811424,0,0,6.823670669,13.38308472,AOX1
Carboxylic Acid Transmembrane Transporter Activity (GO:0046943),1/59,0.1476406453,0.1977827513,0,0,6.469746259,12.37645657,SLC22A4
SH3 Domain Binding (GO:0017124),1/59,0.1476406453,0.1977827513,0,0,6.469746259,12.37645657,DRD4
Nucleosome Binding (GO:0031491),1/62,0.1545467841,0.2050994705,0,0,6.150634086,11.48482328,HDAC2
Chloride Channel Activity (GO:0005254),1/64,0.1591203345,0.2092137731,0,0,5.954776879,10.94544288,GABRA6
Calcium Ion Transmembrane Transporter Activity (GO:0015085),1/68,0.168194706,0.219116039,0,0,5.598141369,9.979431578,CHRNA7
DNA-binding Transcription Factor Binding (GO:0140297),2/282,0.176669437,0.2280641823,0,0,2.701373626,4.682763323,HDAC2;AHR
ATPase Binding (GO:0051117),1/73,0.1794026022,0.2295060316,0,0,5.208071279,8.948106135,PDE4D
Phospholipase Activity (GO:0004620),1/77,0.188262081,0.2386894241,0,0,4.932969215,8.237665132,PLA2G2A
Voltage-Gated Potassium Channel Activity (GO:0005249),1/80,0.1948450161,0.2448494892,0,0,4.744924767,7.760565621,KCNMA1
Chromatin DNA Binding (GO:0031490),1/83,0.2013755464,0.2508362069,0,0,4.570639669,7.324832741,HDAC2
Heme Binding (GO:0020037),1/87,0.2100021088,0.2593069518,0,0,4.357174199,6.799970348,TBXAS1
Endopeptidase Activity (GO:0004175),2/335,0.2288016002,0.2800847175,0,0,2.265303765,3.341096581,CTSL;KLK3
Histone Deacetylase Binding (GO:0042826),1/99,0.2353367441,0.2856223732,0,0,3.821332307,5.528466035,HDAC2
Carboxylic Ester Hydrolase Activity (GO:0052689),1/104,0.24565592,0.2955318325,0,0,3.63491482,5.102778558,PLA2G2A
Monoatomic Cation Channel Activity (GO:0005261),1/105,0.2477032924,0.2955318325,0,0,3.599782293,5.023581328,CHRNA7
Cysteine-Type Endopeptidase Activity (GO:0004197),1/106,0.2497452106,0.2955318325,0,0,3.565318958,4.946217042,CTSL
Nuclear Receptor Binding (GO:0016922),1/115,0.2678793771,0.3143708392,0,0,3.282356835,4.323581099,NCOA1
Serine-Type Endopeptidase Activity (GO:0004252),1/125,0.2875241084,0.3346592081,0,0,3.016129032,3.75944971,KLK3
Serine-Type Peptidase Activity (GO:0008236),1/142,0.3197394034,0.369130043,0,0,2.650207413,3.021896298,KLK3
Cysteine-Type Peptidase Activity (GO:0008234),1/144,0.323434135,0.3703842514,0,0,2.612877688,2.949311263,CTSL
Actin Binding (GO:0003779),1/183,0.3916685134,0.4449354312,0,0,2.0489322,1.920544932,KCNMA1
DNA Binding (GO:0003677),3/846,0.4014671363,0.4524470901,0,0,1.332984439,1.216521057,DNMT1;HDAC2;AHR
GTPase Activator Activity (GO:0005096),1/211,0.4364445961,0.4879931704,0,0,1.773225517,1.470170352,HTR2B
ATP Binding (GO:0005524),1/279,0.5321540378,0.5900010535,0,0,1.334871725,0.8420668342,ABCC6
mRNA Binding (GO:0003729),1/282,0.5359868726,0.5900010535,0,0,1.320418989,0.8234735053,SHMT1
Sequence-Specific DNA Binding (GO:0043565),2/717,0.5814845996,0.6351601011,0,0,1.034480904,0.5608653302,HDAC2;AHR
Zinc Ion Binding (GO:0008270),1/341,0.6053991938,0.6562342406,0,0,1.088013319,0.546038213,SHMT1
Calcium Ion Binding (GO:0005509),1/346,0.6107895442,0.6570614794,0,0,1.071971561,0.528485007,PLA2G2A
GTPase Regulator Activity (GO:0030695),1/424,0.6860930881,0.7325204399,0,0,0.8708238548,0.3280758889,HTR2B
Transcription Cis-Regulatory Region Binding (GO:0000976),1/474,0.7266346485,0.7659002417,0,0,0.776776098,0.2480490568,AHR
Purine Ribonucleoside Triphosphate Binding (GO:0035639),1/476,0.728144596,0.7659002417,0,0,0.7734260179,0.2453737583,ABCC6
Protein Kinase Binding (GO:0019901),1/511,0.7532814562,0.7865144616,0,0,0.7190529042,0.2037194379,GSTP1
Metal Ion Binding (GO:0046872),1/521,0.7600344088,0.7877728909,0,0,0.704862119,0.1934082248,PLA2G2A
Double-Stranded DNA Binding (GO:0003690),1/650,0.8324633068,0.8565926781,0,0,0.5610082275,0.1028699098,AHR
Sequence-Specific Double-Stranded DNA Binding (GO:1990837),1/715,0.8603339855,0.8789023449,0,0,0.5082183817,0.07645363401,AHR
Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987),1/1098,0.95279297,0.9627068686,0,0,0.3241946303,0.01567728698,AHR
RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978),1/1122,0.9559272428,0.9627068686,0,0,0.3168498477,0.01428152359,AHR
RNA Binding (GO:0003723),1/1411,0.9808623388,0.9808623388,0,0,0.2480396093,0.004792908227,HDAC2
